bin,median,pi95_low,pi95_high
0,0.0,0.0,0.0
1,176.33111572265625,0.0,264.4966735839844
2,1586.9800415039062,747.2031028747558,1763.311279296875
3,5113.600830078125,3879.2836303710938,5554.4288330078125
4,9521.877197265623,8287.559686279297,10844.36083984375
5,12607.673828125,11633.44192504883,13930.15625
6,15076.373046875,13879.50888671875,16222.513671875
7,15340.88671875,14895.647314453125,17368.705078125
8,15517.21875,14635.55859375,17192.373046875
9,14106.5625,13489.400390625,15781.716796875
10,12607.740234375,11503.460888671874,12742.193408203124
11,9477.8466796875,6965.115234375,10022.27182617187
12,5025.462890625,4760.96484375,6612.451171875
13,2821.3125,1851.486328125,3308.4225585937493
14,1851.486328125,1053.581103515625,1939.65234375
15,617.162109375,264.498046875,793.490234375
