q1,med,q3,whislo,whishi,n,Health event
23.0,30.25,38.25,10.25,49.75,513590,Causal infection
28.23219585418701,36.80523681640625,46.39707946777344,10.793534278869627,73.64225006103516,572824,CIN2+
40.5,50.25,60.5,12.75,90.5,578052,Cancer
